City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,brownsville,25.9018,-97.4975,27.0,77,75,6.17,US,1670184665
369,buctzotz,21.2,-88.7833,28.77,55,98,3.4,MX,1670184666
370,baherove,45.3742,36.2971,0.71,78,51,13.38,UA,1670184666
371,honiara,-9.4333,159.95,25.28,87,100,1.66,SB,1670184667
372,awjilah,29.1081,21.2869,17.41,46,8,3.78,LY,1670184667
373,lasa,46.6166,10.7002,3.35,98,86,2.07,IT,1670184667
374,san policarpo,12.1791,125.5072,26.9,83,100,3.39,PH,1670184668
375,bull savanna,17.8868,-77.5902,27.56,54,30,5.85,JM,1670184669
376,snezhnogorsk,69.1933,33.2531,-6.12,95,33,4.71,RU,1670184669
377,lahaina,20.8783,-156.6825,27.0,80,90,1.01,US,1670184669
378,dallas,32.7668,-96.7836,15.48,53,100,3.09,US,1670184519
379,sao filipe,14.8961,-24.4956,22.2,65,72,1.8,CV,1670184241
380,pierre,44.3683,-100.351,8.51,45,0,6.69,US,1670184670
381,duluth,46.7833,-92.1066,-1.36,54,0,8.75,US,1670184374
382,vestmannaeyjar,63.4427,-20.2734,3.66,80,41,8.37,IS,1670184294
383,khrenovoye,51.12,40.2889,-8.71,64,0,4.1,RU,1670184671
384,thabazimbi,-24.5917,27.4116,21.93,68,100,3.09,ZA,1670184672
385,nara,34.6851,135.8049,8.61,56,98,1.44,JP,1670184222
386,terra santa,-2.1042,-56.4869,28.98,72,97,1.81,BR,1670184672
387,half moon bay,37.4636,-122.4286,16.21,80,40,6.17,US,1670184158
388,nago,26.5881,127.9761,20.25,89,19,2.69,JP,1670184673
389,bani,18.2833,-70.3333,28.69,50,33,0.25,DO,1670184673
390,mitsamiouli,-11.3847,43.2844,26.56,80,26,4.14,KM,1670184674
391,matagami,49.7502,-77.6328,-9.94,85,100,4.12,CA,1670184674
392,negombo,7.2083,79.8358,24.03,94,20,2.06,LK,1670184446
393,miles city,46.4083,-105.8406,-0.46,55,0,1.54,US,1670184582
394,gasa,31.5,34.4667,19.18,65,0,4.08,PS,1670184462
395,geraldton,-28.7667,114.6,19.23,88,75,2.57,AU,1670184164
396,olafsvik,64.8945,-23.7142,6.23,70,96,2.94,IS,1670184060
397,vestmanna,62.1564,-7.1664,3.51,81,75,4.63,FO,1670184677
398,tigil,57.8,158.6667,-14.39,95,100,2.08,RU,1670184314
399,asosa,10.0667,34.5333,19.94,33,11,1.59,ET,1670184254
400,lakes entrance,-37.8811,147.981,18.98,75,100,3.02,AU,1670184677
401,houma,29.5958,-90.7195,24.0,86,0,0.0,US,1670184618
402,tabou,4.423,-7.3528,26.37,80,48,2.92,CI,1670184643
403,pirovskoye,57.6267,92.2658,-25.08,100,41,1.7,RU,1670184678
404,atikokan,48.7555,-91.6216,-8.17,79,100,5.88,CA,1670184679
405,waddan,29.1614,16.139,21.03,22,8,3.23,LY,1670184679
406,vihari,30.0333,72.35,16.04,27,0,0.43,PK,1670184680
407,yubari,43.0378,141.9578,-6.72,91,98,3.15,JP,1670184680
408,bubaque,11.2833,-15.8333,26.7,63,73,4.29,GW,1670184681
409,oistins,13.0667,-59.5333,28.06,74,40,3.6,BB,1670184681
410,weinan,34.5036,109.5089,1.21,49,10,1.21,CN,1670184682
411,kamaishi,39.2667,141.8833,1.43,60,100,2.56,JP,1670184310
412,aklavik,68.2191,-135.0107,-24.25,99,100,3.83,CA,1670184225
413,kirakira,-10.4544,161.9205,26.72,83,100,3.0,SB,1670184683
414,capreol,46.706,-80.9225,-3.03,80,100,7.2,CA,1670184683
415,marzuq,14.4,46.4667,16.61,34,0,0.54,YE,1670184684
416,nogliki,51.8333,143.1667,-23.25,91,13,5.81,RU,1670184684
417,minggang,32.4586,114.0486,2.57,56,87,2.39,CN,1670184685
418,durban,-29.8579,31.0292,22.18,96,100,0.45,ZA,1670184513
419,gatton,-27.55,152.2833,18.13,81,0,0.85,AU,1670184685
420,manthani,18.65,79.6667,18.72,60,13,1.49,IN,1670184686
421,arlit,18.7369,7.3853,26.78,14,20,3.42,NE,1670184325
422,bata,1.8639,9.7658,26.7,82,65,3.86,GQ,1670184687
423,tuatapere,-46.1333,167.6833,10.11,93,100,1.29,NZ,1670184208
424,nezhinka,51.7676,55.3694,-10.91,79,75,5.0,RU,1670184687
425,alice springs,-23.7,133.8833,16.75,45,0,0.0,AU,1670184392
426,komsomolskiy,40.4272,71.7189,1.4,93,75,3.09,UZ,1670184352
427,beloha,-25.1667,45.05,24.87,79,97,1.62,MG,1670184215
428,kuala pilah,2.7389,102.2487,23.38,94,100,0.62,MY,1670184688
429,sampit,-2.5333,112.95,22.91,98,95,0.12,ID,1670184689
430,beringovskiy,63.05,179.3167,-8.74,82,100,5.4,RU,1670184518
431,northam,51.0333,-4.2167,5.22,85,100,5.35,GB,1670184390
432,bereda,43.2686,-7.5406,5.79,100,77,0.71,ES,1670184690
433,cabedelo,-6.9811,-34.8339,28.37,66,49,5.43,BR,1670184690
434,bure,10.7,37.0667,14.76,46,12,2.55,ET,1670184691
435,grindavik,63.8424,-22.4338,4.26,93,40,3.09,IS,1670184330
436,luwuk,-0.9516,122.7875,25.52,83,100,0.98,ID,1670184692
437,havre,49.5833,0.3333,2.41,93,100,3.09,FR,1670184692
438,auka,14.9333,-83.8333,29.94,56,1,3.6,HN,1670184692
439,charters towers,-20.1,146.2667,20.89,77,0,2.01,AU,1670184693
440,picos,-7.0769,-41.4669,30.24,47,100,2.03,BR,1670184693
441,cananeia,-25.0147,-47.9267,27.1,78,100,1.81,BR,1670184694
442,margate,51.3813,1.3862,5.73,82,100,3.13,GB,1670184275
443,la romana,18.4273,-68.9728,29.2,65,75,4.12,DO,1670184694
444,yulara,-25.2406,130.9889,24.89,19,0,3.88,AU,1670184080
445,adrar,20.5022,-10.0711,25.59,17,58,2.53,MR,1670184695
446,sorong,-0.8833,131.25,26.7,77,100,1.22,ID,1670184696
447,nikki,9.9401,3.2108,27.87,24,3,0.9,BJ,1670184219
448,victoria,22.2855,114.1577,19.97,81,100,5.36,HK,1670184179
449,trairi,-3.2778,-39.2689,27.49,67,72,6.94,BR,1670184697
450,limbazi,57.5129,24.7194,-2.2,97,100,2.16,LV,1670184697
451,keighley,53.8679,-1.9066,5.1,93,40,3.6,GB,1670184698
452,creel,27.75,-107.6333,19.75,33,100,6.21,MX,1670184698
453,santa fe,-31.6333,-60.7,36.68,23,0,1.79,AR,1670184516
454,tabuk,17.4189,121.4443,22.24,92,79,1.1,PH,1670184240
455,jiazi,22.8779,116.067,17.34,76,80,5.04,CN,1670184699
456,laminusa,5.5549,120.9136,28.26,74,100,3.14,PH,1670184700
457,buckeye,33.3703,-112.5838,19.65,84,40,3.09,US,1670184665
458,santa rosalia,27.3167,-112.2833,22.34,59,100,2.71,MX,1670184224
459,college,64.8569,-147.8028,-9.74,96,64,1.51,US,1670184178
460,voh,-20.9667,164.7,24.44,92,100,2.76,NC,1670184701
461,qaqortoq,60.7167,-46.0333,-9.46,63,2,3.88,GL,1670184304
462,sola,-13.8833,167.55,27.8,74,100,5.97,VU,1670184184
463,makakilo city,21.3469,-158.0858,25.94,77,38,4.52,US,1670184067
464,henties bay,-22.116,14.2845,15.23,87,3,3.88,NA,1670184366
465,vieste,41.8825,16.175,15.22,71,4,4.14,IT,1670184702
466,coralville,41.6764,-91.5805,6.72,41,0,5.14,US,1670184702
467,columbus,39.9612,-82.9988,5.2,43,0,3.6,US,1670184557
468,iralaya,15.0,-83.2333,26.88,75,4,5.58,HN,1670184703
469,akdepe,42.0551,59.3788,-7.56,63,7,2.96,TM,1670184703
470,lakefield,43.6775,-95.1717,2.7,62,0,4.12,US,1670184704
471,conceicao do araguaia,-8.2578,-49.2647,25.17,84,100,0.36,BR,1670184704
472,luoyang,34.6836,112.4536,1.23,54,11,1.16,CN,1670184705
473,hambantota,6.1241,81.1185,24.71,87,100,2.97,LK,1670184705
474,launceston,-41.45,147.1667,16.45,84,16,7.72,AU,1670184176
475,koulikoro,14.0,-7.75,26.93,50,100,0.95,ML,1670184706
476,lima,-12.0432,-77.0282,21.78,65,10,3.79,PE,1670184100
477,ahipara,-35.1667,173.1667,17.24,67,0,1.11,NZ,1670184316
478,baruun-urt,46.6806,113.2792,-22.0,88,4,3.56,MN,1670184707
479,dingle,10.9995,122.6711,24.31,93,100,2.89,PH,1670184707
480,brigantine,39.4101,-74.3646,7.86,53,0,3.13,US,1670184708
481,sao jose da coroa grande,-8.8978,-35.1478,25.69,78,52,4.1,BR,1670184708
482,oussouye,12.485,-16.5469,23.22,73,100,3.24,SN,1670184316
483,narsaq,60.9167,-46.05,-9.88,61,0,3.8,GL,1670184287
484,port hedland,-20.3167,118.5667,26.03,41,5,4.12,AU,1670184255
485,los llanos de aridane,28.6585,-17.9182,19.86,87,20,6.71,ES,1670184307
486,hamilton,39.1834,-84.5333,6.64,35,0,2.57,US,1670184478
487,belmonte,-15.8631,-38.8828,23.49,87,100,5.17,BR,1670184340
488,katobu,-4.9408,122.5276,23.36,94,100,0.72,ID,1670184710
489,aswan,24.0934,32.907,20.04,40,89,4.48,EG,1670184704
490,concepcion,-36.827,-73.0498,21.89,53,0,8.23,CL,1670184421
491,acu,-5.5767,-36.9086,31.08,48,62,6.01,BR,1670184711
492,sao joao da barra,-21.6403,-41.0511,25.05,89,100,10.57,BR,1670184377
493,yoichi,43.2039,140.7703,-3.85,84,100,9.43,JP,1670184711
494,erzin,36.9559,36.2,14.6,55,3,1.75,TR,1670184712
495,mitu,1.1983,-70.1733,27.75,70,100,0.94,CO,1670184231
496,manado,1.487,124.8455,24.43,94,40,1.03,ID,1670184712
497,front royal,38.9182,-78.1944,10.19,39,0,0.45,US,1670184444
498,nikel,69.4128,30.222,-6.9,96,43,3.25,RU,1670184713
499,sayansk,54.1088,102.1648,-23.06,100,57,1.03,RU,1670184645
500,tutoia,-2.7619,-42.2744,27.63,75,39,5.65,BR,1670184714
501,griffith,41.5284,-87.4237,5.15,41,0,6.17,US,1670184715
502,barranco,9.5167,-82.7,26.06,63,100,2.15,PA,1670184715
503,ciudad guayana,8.3533,-62.6528,29.47,57,96,2.35,VE,1670184716
504,rawson,-43.3002,-65.1023,24.74,23,24,4.42,AR,1670184656
505,bacolod,10.6667,122.95,25.48,86,100,4.77,PH,1670184717
506,kingori,-3.2833,36.9833,18.9,75,47,1.28,TZ,1670184717
507,road town,18.4167,-64.6167,28.05,69,40,3.09,VG,1670184337
508,puerto escondido,15.85,-97.0667,29.46,61,0,4.12,MX,1670184525
509,mehamn,71.0357,27.8492,-5.05,86,0,6.69,NO,1670184207
510,provideniya,64.3833,-173.3,0.68,98,100,6.01,RU,1670184387
511,tyrma,50.0833,132.1667,-32.23,100,88,0.89,RU,1670184718
512,layou,13.2,-61.2667,24.57,72,99,0.14,VC,1670184719
513,broken hill,-31.95,141.4333,19.29,51,50,5.86,AU,1670184354
514,dutlwe,-23.9833,23.9,29.98,25,56,2.97,BW,1670184720
515,mindelo,16.8901,-24.9804,23.75,53,40,2.06,CV,1670184720
516,muriwai beach,-36.8167,174.45,16.35,76,100,3.7,NZ,1670184721
517,maralal,1.0968,36.698,14.62,78,84,3.0,KE,1670184721
518,rovaniemi,66.5,25.7167,-6.33,93,100,2.06,FI,1670184722
519,bowen,-20.0167,148.2333,21.45,75,0,2.49,AU,1670184167
520,beyneu,45.3167,55.2,-8.05,55,0,2.34,KZ,1670184722
521,monte alegre de minas,-18.8706,-48.8808,23.39,74,100,3.33,BR,1670184723
522,natal,-5.795,-35.2094,28.12,69,40,6.17,BR,1670183948
523,naraini,25.1833,80.4833,15.54,45,72,0.71,IN,1670184723
524,qui nhon,13.7667,109.2333,23.79,91,97,4.18,VN,1670184212
525,walvis bay,-22.9575,14.5053,16.16,74,5,8.02,NA,1670184724
526,mujiayingzi,42.1167,118.7833,-11.95,41,0,2.87,CN,1670184725
527,taltal,-25.4,-70.4833,20.9,62,22,2.54,CL,1670184020
528,port-cartier,50.0334,-66.8654,-4.03,75,10,5.25,CA,1670184637
529,nyurba,63.2842,118.3319,-11.29,89,100,7.43,RU,1670184726
530,berlevag,70.8578,29.0864,-5.03,80,40,7.2,NO,1670184726
531,chandbali,20.7833,86.7667,18.94,57,4,2.36,IN,1670184727
532,doctor arroyo,23.6667,-100.1833,21.33,41,0,4.19,MX,1670184727
533,qeshm,26.9581,56.2719,23.94,68,10,2.2,IR,1670184728
534,denpasar,-8.65,115.2167,25.81,88,40,0.51,ID,1670184576
535,khandyga,62.6667,135.6,-30.99,98,100,1.28,RU,1670184729
536,weiser,44.251,-116.9693,0.43,89,100,0.64,US,1670184729
537,iranshahr,27.2025,60.6848,15.19,26,0,0.0,IR,1670184730
538,velikiy ustyug,60.7644,46.3106,-14.22,96,13,1.23,RU,1670184730
539,angren,41.0167,70.1436,-0.65,96,100,0.88,UZ,1670184731
540,grand-lahou,5.1367,-5.0242,26.59,84,65,4.14,CI,1670184192
541,barra do corda,-5.5,-45.25,27.74,74,100,2.71,BR,1670184731
542,klaksvik,62.2266,-6.589,4.51,78,89,6.25,FO,1670184228
543,wattegama,6.7989,81.4808,22.8,92,100,1.42,LK,1670184732
544,urucui,-7.2294,-44.5561,31.48,50,62,1.54,BR,1670184733
545,san cristobal,7.7669,-72.225,25.91,58,29,2.34,VE,1670184188
546,correntina,-13.3433,-44.6367,24.23,84,100,1.87,BR,1670184733
547,mareeba,-17.0,145.4333,19.69,92,2,0.97,AU,1670184013
548,coos bay,43.3665,-124.2179,11.19,94,100,2.57,US,1670184593
549,diffa,13.3154,12.6113,25.48,26,8,4.72,NE,1670184734
550,sterling,39.0062,-77.4286,9.36,38,20,3.13,US,1670184583
551,melilla,35.2937,-2.9383,15.21,72,0,1.54,ES,1670184735
552,wonthaggi,-38.6044,145.5913,16.01,92,80,7.01,AU,1670184735
553,coxim,-18.5067,-54.76,28.96,63,100,1.55,BR,1670184562
554,pangody,65.85,74.4859,-4.45,95,100,5.66,RU,1670184736
555,seydi,39.4816,62.9137,-3.28,45,92,4.76,TM,1670184737
556,kuah,6.3265,99.8432,26.98,77,100,4.16,MY,1670184737
557,pochutla,15.7432,-96.4661,32.68,41,0,3.5,MX,1670184691
558,viedma,-40.8135,-62.9967,26.55,19,19,3.17,AR,1670184738
559,pitea,65.3172,21.4794,-3.95,97,87,1.07,SE,1670184594
560,lubango,-14.9172,13.4925,17.86,89,100,2.01,AO,1670184308
561,namibe,-15.1961,12.1522,21.29,81,67,3.1,AO,1670184161
562,mazagao,-0.115,-51.2894,29.03,60,90,2.62,BR,1670184739
563,sao gabriel da cachoeira,-0.1303,-67.0892,27.82,79,98,0.38,BR,1670184739
564,puerto colombia,10.9878,-74.9547,30.05,72,84,6.84,CO,1670184740
565,mizdah,31.4451,12.9801,17.25,26,27,1.72,LY,1670184560
566,sete lagoas,-19.4658,-44.2467,20.49,71,100,3.04,BR,1670184740
567,uige,-7.6087,15.0613,18.71,99,100,0.42,AO,1670184741
568,dovolnoye,54.4958,79.6671,-20.53,97,93,2.11,RU,1670184741
569,shelburne,44.0787,-80.2041,0.42,72,4,7.16,CA,1670184354
570,kashi,39.4547,75.9797,-4.45,31,62,0.37,CN,1670184742
571,dwarka,22.2394,68.9678,23.85,47,0,4.51,IN,1670184151
572,san bartolome,27.9248,-15.5733,14.26,80,40,8.23,ES,1670184743
573,whitehorse,60.7161,-135.0538,-5.94,85,21,0.84,CA,1670184744
574,huntsville,34.7304,-86.5861,13.42,61,100,3.09,US,1670184448
575,tomball,30.0972,-95.6161,22.66,71,100,2.57,US,1670184703
576,xichang,27.8964,102.2634,3.51,82,5,1.59,CN,1670184745
577,shuiji,27.4214,118.345,9.93,97,100,1.16,CN,1670184745
578,stavern,59.0,10.0333,-0.46,79,71,5.89,NO,1670184746
579,manokwari,-0.8667,134.0833,25.77,79,99,1.97,ID,1670184746
580,kruisfontein,-34.0033,24.7314,17.16,82,28,2.57,ZA,1670184225
581,kavaratti,10.5669,72.642,27.7,75,82,2.8,IN,1670184679
582,bud,39.447,-86.1758,5.97,38,5,3.36,US,1670184747
583,alegre,-20.7636,-41.5331,21.49,95,100,1.74,BR,1670184531
584,matara,5.9485,80.5353,23.86,89,93,1.4,LK,1670184748
585,aripuana,-9.1667,-60.6333,30.72,52,85,1.92,BR,1670184749
586,egvekinot,66.3167,-179.1667,-2.1,99,100,4.18,RU,1670184749
587,hurghada,27.2574,33.8129,20.11,55,100,7.74,EG,1670184238
588,tondi,9.7333,79.0167,24.5,89,34,4.91,IN,1670184750
589,tommot,58.9564,126.2925,-13.71,92,100,7.09,RU,1670184741
590,arden,56.769,9.8618,2.53,80,100,5.76,DK,1670184751
591,brae,60.3964,-1.353,5.27,65,89,2.96,GB,1670184751
592,syracuse,37.0881,15.2792,12.95,62,0,2.31,IT,1670184593
593,ibra,22.6906,58.5334,19.11,56,0,0.71,OM,1670184752
